ID,TARGET
2,0.156
5,0.004
6,0.0
7,0.0
9,0.0
11,0.06
12,0.06
15,0.028
16,0.032
17,0.004
19,0.0
21,0.004
22,0.02
24,0.0
27,0.004
28,0.048
30,0.14
33,0.0
35,0.008
37,0.024
38,0.0
40,0.459091559596
41,0.008
44,0.0
46,0.052
47,0.0
48,0.0
50,0.0
52,0.24929970891
53,0.0
55,0.0
57,0.0
58,0.02
59,0.0
62,0.008
63,0.0
64,0.0
65,0.0
67,0.004
69,0.04
70,0.0
71,0.088
72,0.008
73,0.0
76,0.0
78,0.004
79,0.012
81,0.024
85,0.0
86,0.0
89,0.016
94,0.0
96,0.0
97,0.024
98,0.0
99,0.0
100,0.044
103,0.032
104,0.02
108,0.0
110,0.0
112,0.0
114,0.504841078214
116,0.008
117,0.028
119,0.012
120,0.0
121,0.0
123,0.024
124,0.0
126,0.0
128,0.0
129,0.052
133,0.08
138,0.012
147,0.0
149,0.036
158,0.0
160,0.0
164,0.028
167,0.036
168,0.044
174,0.0
181,0.016
185,0.004
187,0.016
189,0.008
190,0.044
194,0.012
197,0.02
198,0.0
201,0.064
205,0.0
208,0.156
211,0.0
216,0.0
219,0.124
223,0.0
224,0.0
226,0.0
229,0.0
230,0.012
237,0.012
238,0.0
240,0.064
243,0.0
245,0.048
246,0.572
247,0.004
248,0.004
249,0.0
250,0.464
251,0.0
255,0.18
256,0.028
257,0.044
260,0.0223656972676
261,0.008
263,0.172
264,0.907764413566
267,0.012
268,0.0
272,0.02
274,0.004
275,0.0
277,0.856
278,0.26
280,0.0
281,0.084
282,0.132
283,0.0
284,0.06
286,0.00470215533707
290,0.032
291,0.008
293,0.0
295,0.084
297,0.0
298,0.024
300,0.0
304,0.004
305,0.0
308,0.036
309,0.0
310,0.016
312,0.004
313,0.117555803102
315,0.012
317,0.02
318,0.0
321,0.008
323,0.06
325,0.008
326,0.0
327,0.024
328,0.036
329,0.0
330,0.0
331,0.0
334,0.048
335,0.012
336,0.04
337,0.004
338,0.0443223346545
339,0.0
341,0.184
343,0.0
346,0.016
348,0.0
350,0.136
351,0.0
352,0.37386091236
357,0.028
358,0.0
360,0.004
361,0.0
364,0.024
365,0.08
366,0.0
